postcode,locality,name,state,long,lat
2263,TOUKLEY,"CANTON BEACH, CHARMHAVEN, GOROKAN, LAKE HAVEN, NORAH HEAD, NORAVILLE, TOUKLEY",NSW,151.556223,-33.285097
2264,YARRAWONGA PARK,"BALCOLYN, BONNELLS BAY, BRIGHTWATERS, DORA CREEK, ERARING, MANDALONG, MIRRABOOKA, MORISSET, MORISSET PARK, MYUNA BAY, SILVERWATER, SUNSHINE, WINDERMERE PARK, YARRAWONGA PARK",NSW,151.533807,-33.106675
2265,MARTINSVILLE,"COORANBONG, MARTINSVILLE",NSW,151.412119,-33.095552
2267,WANGI WANGI,WANGI WANGI,NSW,151.591728,-33.086545
2278,WAKEFIELD,"BARNSLEY, KILLINGWORTH, WAKEFIELD",NSW,151.590415,-32.932412
2280,VALENTINE,"BELMONT, BELMONT NORTH, BELMONT SOUTH, CROUDACE BAY, FLORAVILLE, JEWELLS, MARKS POINT, VALENTINE",NSW,151.663175,-33.019715
2281,SWANSEA HEADS,"BLACKSMITHS, CAMS WHARF, CATHERINE HILL BAY, CAVES BEACH, LITTLE PELICAN, MIDDLE CAMP, MURRAYS BEACH, NORDS WHARF, PELICAN, PINNY BEACH, SWANSEA, SWANSEA HEADS",NSW,151.668857,-33.089963
2282,WARNERS BAY,"ELEEBANA, LAKELANDS, WARNERS BAY",NSW,151.651275,-32.987279
2283,TORONTO,"ARCADIA VALE, AWABA, BALMORAL, BLACKALLS PARK, BOLTON POINT, BUTTABA, CAREY BAY, COAL POINT, FASSIFERN, FENNELL BAY, FISHING POINT, KILABEN BAY, RATHMINES, RYHOPE, TORONTO",NSW,151.57181,-33.019117
2284,WOODRISING,"ARGENTON, BOOLAROO, BOORAGUL, MARMONG POINT, SPEERS POINT, TERALBA, WOODRISING",NSW,151.621183,-32.953236
2285,MACQUARIE HILLS,"CAMERON PARK, CARDIFF, CARDIFF HEIGHTS, CARDIFF SOUTH, EDGEWORTH, GLENDALE, MACQUARIE HILLS",NSW,151.651095,-32.933305
2286,WEST WALLSEND,"HOLMESVILLE, SEAHAMPTON, WEST WALLSEND",NSW,151.532669,-32.923321
2287,WALLSEND SOUTH,"BIRMINGHAM GARDENS, ELERMORE VALE, FLETCHER, MARYLAND, MINMI, RANKIN PARK, SUMMER HILL, WALLSEND, WALLSEND DC, WALLSEND SOUTH",NSW,151.65807,-32.892577
2289,KOTARA SOUTH,"ADAMSTOWN, ADAMSTOWN HEIGHTS, GARDEN SUBURB, HIGHFIELDS, KOTARA, KOTARA FAIR, KOTARA SOUTH",NSW,151.71008,-32.948567
2290,WHITEBRIDGE,"BENNETTS GREEN, CHARLESTOWN, DUDLEY, GATESHEAD, HILLSBOROUGH, KAHIBAH, MOUNT HUTTON, REDHEAD, TINGIRA HEIGHTS, WHITEBRIDGE",NSW,151.707801,-32.983963
2291,THE JUNCTION,"MEREWETHER, MEREWETHER HEIGHTS, THE JUNCTION",NSW,151.742882,-32.951039
2292,HAMILTON NORTH,"BROADMEADOW, HAMILTON NORTH",NSW,151.740716,-32.931589
2293,WICKHAM,"MARYVILLE, WICKHAM",NSW,151.754696,-32.917776
2294,CARRINGTON,CARRINGTON,NSW,151.767408,-32.915791
2295,STOCKTON,"FERN BAY, STOCKTON",NSW,151.80174,-32.879469
2296,ISLINGTON,ISLINGTON,NSW,151.746237,-32.915698
2297,TIGHES HILL,TIGHES HILL,NSW,151.750126,-32.909135
2298,WARATAH WEST,"GEORGETOWN, WARATAH, WARATAH WEST",NSW,151.722243,-32.905633
2299,NORTH LAMBTON,"JESMOND, LAMBTON, NORTH LAMBTON",NSW,151.704581,-32.909816
2300,THE HILL,"BAR BEACH, COOKS HILL, NEWCASTLE, NEWCASTLE EAST, THE HILL",NSW,151.778021,-32.931635
2302,NEWCASTLE WEST,NEWCASTLE WEST,NSW,151.752466,-32.931265
2303,HAMILTON SOUTH,"HAMILTON, HAMILTON DC, HAMILTON EAST, HAMILTON SOUTH",NSW,151.743325,-32.924571
2304,WARABROOK,"KOORAGANG, MAYFIELD, MAYFIELD EAST, MAYFIELD NORTH, MAYFIELD WEST, SANDGATE, WARABROOK",NSW,151.73862,-32.880319
2305,NEW LAMBTON HEIGHTS,"KOTARA EAST, NEW LAMBTON, NEW LAMBTON HEIGHTS",NSW,151.706545,-32.930221
2306,WINDALE,WINDALE,NSW,151.682517,-32.993286
2307,SHORTLAND,SHORTLAND,NSW,151.688102,-32.88365
2308,NEWCASTLE UNIVERSITY,"CALLAGHAN, NEWCASTLE UNIVERSITY",NSW,151.697356,-32.892884
2309,DANGAR,DANGAR,NSW,148.890775,-30.352158
2310,HUNTER REGION MC,HUNTER REGION MC,NSW,0,0
2311,UPPER ALLYN,"ALLYNBROOK, BINGLEBURRA, BONNINGTON PARK, CARRABOLLA, EAST GRESFORD, ECCLESTON, GRESFORD, HALTON, LEWINSBROOK, LOSTOCK, MOUNT RIVERS, UPPER ALLYN",NSW,151.4607343,-32.14597291
2312,NABIAC,"MINIMBAH, NABIAC",NSW,152.33084,-32.133322
2314,WILLIAMTOWN RAAF,WILLIAMTOWN RAAF,NSW,151.840094,-32.797453
2315,SHOAL BAY,"CORLETTE, FINGAL BAY, GAN GAN, NELSON BAY, SHOAL BAY",NSW,152.193698,-32.746224
2316,TAYLORS BEACH,"ANNA BAY, BOAT HARBOUR, BOBS FARM, FISHERMANS BAY, ONE MILE, TAYLORS BEACH",NSW,152.083274,-32.776919
2317,SOLDIERS POINT,"SALAMANDER BAY, SOLDIERS POINT",NSW,152.076399,-32.720937
2318,WILLIAMTOWN,"CAMPVALE, FERODALE, FULLERTON COVE, MEDOWIE, OYSTER COVE, SALT ASH, WILLIAMTOWN",NSW,151.851897,-32.769906
2319,TILLIGERRY CREEK,"LEMON TREE PASSAGE, MALLABULA, TANILBA BAY, TILLIGERRY CREEK",NSW,151.990451,-32.75944213
2320,WINDELLA,"ABERGLASSLYN, ALLANDALE, ANAMBAH, BOLWARRA, BOLWARRA HEIGHTS, FARLEY, GLEN OAK, GOSFORTH, HILLSBOROUGH, HORSESHOE BEND, KEINBAH, LARGS, LORN, LOUTH PARK, MAITLAND, MAITLAND NORTH, MAITLAND VALE, MELVILLE, MINDARIBBA, MOUNT DEE, OAKHAMPTON, OAKHAMPTON HEIGHTS, POKOLBIN, ROSEBROOK, ROTHBURY, RUTHERFORD, SOUTH MAITLAND, TELARAH, WALLALONG, WINDELLA",NSW,151.543675,-32.741737
2321,WOODVILLE,"BERRY PARK, BUTTERWICK, CLARENCE TOWN, CLIFTLEIGH, DUCKENFIELD, DUNS CREEK, GILLIESTON HEIGHTS, GLEN MARTIN, GLEN WILLIAM, HARPERS HILL, HEDDON GRETA, HINTON, IONA, LOCHINVAR, LUSKINTYRE, MORPETH, OSWALD, PHOENIX PARK, RAWORTH, WINDERMERE, WOERDEN, WOODVILLE",NSW,151.683702,-32.660186
2322,WOODBERRY,"BERESFIELD, BLACK HILL, CHISHOLM, HEXHAM, LENAGHAN, STOCKRINGTON, TARRO, THORNTON, TOMAGO, WOODBERRY",NSW,151.65415,-32.819819
2323,TENAMBIT,"ASHTONFIELD, BRUNKERVILLE, BUCHANAN, BUTTAI, EAST MAITLAND, FOUR MILE CREEK, FREEMANS WATERHOLE, GREEN HILLS, GREENHILLS, METFORD, METFORD DC, MOUNT VINCENT, MULBRING, PITNACREE, RICHMOND VALE, TENAMBIT",NSW,151.607554,-32.757616
2324,WALLAROO,"BALICKERA, BRANDY HILL, BUNDABAH, CARRINGTON, CELLS RIVER, EAGLETON, EAST SEAHAM, HAWKS NEST, HEATHERBRAE, KARUAH, KINGS HILL, LIMEBURNERS CREEK, MILLERS FOREST, MOTTO FARM, NELSONS PLAINS, NORTH ARM COVE, OSTERLEY, PINDIMAR, RAYMOND TERRACE, RAYMOND TERRACE EAST, SEAHAM, SWAN BAY, TAHLEE, TEA GARDENS, TWELVE MILE CREEK, WALLAROO",NSW,152.332617,-32.623108
2325,YENGO NATIONAL PARK,"ABERDARE, ABERNETHY, BELLBIRD, BELLBIRD HEIGHTS, BOREE, CEDAR CREEK, CESSNOCK, CESSNOCK WEST, CONGEWAI, CORRABARE, DAIRY ARM, ELLALONG, ELRINGTON, FERNANCES CROSSING, GRETA MAIN, KEARSLEY, KITCHENER, LAGUNA, LOVEDALE, MILLFIELD, MOOTAI, MORUBEN, MOUNT VIEW, MURRAYS RUN, NARONE CREEK, NULKABA, OLNEY, PAXTON, PAYNES CROSSING, PELTON, QUORROBOLONG, SWEETMANS CREEK, WATAGAN, WOLLOMBI, YALLAMBIE, YENGO NATIONAL PARK",NSW,150.9115105,-33.01498358
2326,WESTON,"ABERMAIN, BISHOPS BRIDGE, LOXFORD, NEATH, SAWYERS GULLY, WESTON",NSW,151.453148,-32.785207
2327,STANFORD MERTHYR,"KURRI KURRI, PELAW MAIN, STANFORD MERTHYR",NSW,151.486212,-32.820688
2328,YARRAWA,"BUREEN, DALSWINTON, DENMAN, GIANTS CREEK, HOLLYDEEN, KERRABEE, MANGOOLA, MARTINDALE, WIDDEN, YARRAWA",NSW,150.564817,-32.57693
2329,UARBRY,"BORAMBIL, CASSILIS, MERRIWA, UARBRY",NSW,150.187517,-32.047498
2330,WYLIES FLAT,"APPLETREE FLAT, BIG RIDGE, BIG YENGO, BOWMANS CREEK, BRIDGMAN, BROKE, BULGA, CAMBERWELL, CARROWBROOK, CLYDESDALE, COMBO, DARLINGTON, DOYLES CREEK, DUNOLLY, DURAL, DYRRING, FALBROOK, FERN GULLY, FORDWICH, GARLAND VALLEY, GLENDON, GLENDON BROOK, GLENDONBROOK, GLENNIES CREEK, GLENRIDDING, GOORANGOOLA, GOULDSVILLE, GOWRIE, GREENLANDS, HAMBLEDON HILL, HEBDEN, HOWES VALLEY, HOWICK, HUNTERVIEW, JERRYS PLAINS, LEMINGTON, LONG POINT, MAISON DIEU, MCDOUGALLS HILL, MIDDLE FALBROOK, MILBRODALE, MIRANNIE, MITCHELLS FLAT, MOUNT OLIVE, MOUNT ROYAL, MOUNT THORLEY, OBANVALE, PUTTY, RAVENSWORTH, REDBOURNBERRY, REEDY CREEK, RIXS CREEK, ROUGHIT, SCOTTS FLAT, SEDGEFIELD, SINGLETON, SINGLETON DC, SINGLETON HEIGHTS, ST CLAIR, WARKWORTH, WATTLE PONDS, WESTBROOK, WHITTINGHAM, WOLLEMI, WYLIES FLAT",NSW,150.972137,-32.760486
2331,SINGLETON MILPO,"SINGLETON MILITARY AREA, SINGLETON MILPO",NSW,151.171479,-32.61615
2333,WYBONG,"BAERAMI, BAERAMI CREEK, BENGALLA, CASTLE ROCK, EDDERTON, GUNGAL, KAYUGA, LIDDELL, MANOBALAI, MCCULLYS GAP, MUSCLE CREEK, MUSWELLBROOK, SANDY HOLLOW, WYBONG",NSW,150.701949,-32.248568
2334,GRETA,GRETA,NSW,151.385451,-32.728461
2335,STANHOPE,"BELFORD, BRANXTON, DALWOOD, EAST BRANXTON, ELDERSLIE, LAMBS VALLEY, LECONFIELD, LOWER BELFORD, NORTH ROTHBURY, STANHOPE",NSW,151.319414,-32.642118
2336,UPPER ROUCHEL,"ABERDEEN, DARTBROOK, DAVIS CREEK, ROSSGOLE, ROUCHEL, ROUCHEL BROOK, UPPER DARTBROOK, UPPER ROUCHEL",NSW,151.102917,-32.14622
2337,WOOLOOMA,"BELLTREES, BRAWBOY, BUNNAN, DRY CREEK, ELLERSTON, GLENBAWN, GLENROCK, GUNDY, KARS SPRINGS, MIDDLE BROOK, MOOBI, MOONAN BROOK, MOONAN FLAT, MURULLA, OMADALE, OWENS GAP, PAGES CREEK, PARKVILLE, SATUR, SCONE, SEGENHOE, STEWARTS BROOK, TOMALLA, WAVERLY, WINGEN, WOOLOOMA",NSW,151.080412,-31.966754
2338,TIMOR,"ARDGLEN, BLANDFORD, CRAWNEY, GREEN CREEK, MURRURUNDI, PAGES RIVER, SANDY CREEK, SCOTTS CREEK, TIMOR",NSW,151.029159,-31.735174
2339,WILLOW TREE,"BIG JACKS CREEK, BRAEFIELD, CATTLE CREEK, CHILCOTTS CREEK, LITTLE JACKS CREEK, MACDONALDS CREEK, PARRAWEENA, WARRAH, WARRAH CREEK, WILLOW TREE",NSW,150.603274,-31.735738
2340,WOOLOMIN,"APPLEBY, BARRY, BECTIVE, BITHRAMERE, BOWLING ALLEY POINT, CALALA, CARROLL, DARUKA, DUNCANS CREEK, DUNGOWAN, EAST TAMWORTH, GAROO, GIDLEY, GOONOO GOONOO, GOWRIE, HALLSVILLE, HANGING ROCK, HILLVUE, KEEPIT, KINGSWOOD, LOOMBERAH, MOORE CREEK, NEMINGHA, NORTH TAMWORTH, NUNDLE, OGUNBIL, OXLEY VALE, PIALLAMORE, SOMERTON, SOUTH TAMWORTH, TAMINDA, TAMWORTH, TAMWORTH SOUTH, TIMBUMBURI, WALLAMORE, WARRAL, WEABONGA, WEST TAMWORTH, WESTDALE, WOOLOMIN",NSW,151.138322,-31.333592
2341,WERRIS CREEK,WERRIS CREEK,NSW,150.611053,-31.34664
2342,PIALLAWAY,"CURRABUBULA, PIALLAWAY",NSW,150.54907,-31.155223
2343,YARRAMAN,"BLACKVILLE, BORAMBIL, BUNDELLA, CAROONA, COLLY BLUE, COOMOO COOMOO, PINE RIDGE, QUIPOLLY, QUIRINDI, SPRING RIDGE, WALLABADAH, WARRAH RIDGE, WINDY, YANNERGEE, YARRAMAN",NSW,150.1491418,-31.66545698
2344,WINTON,"DURI, WINTON",NSW,150.729574,-31.17375
2345,GARTHOWEN,"ATTUNGA, GARTHOWEN",NSW,150.875031,-30.864342
2346,WONGO CREEK,"BORAH CREEK, HALLS CREEK, KLORI, MANILLA, NAMOI RIVER, NEW MEXICO, RUSHES CREEK, UPPER MANILLA, WARRABAH, WIMBORNE, WONGO CREEK",NSW,150.518242,-30.72850361
2347,WOODSREEF,"BANOON, BARRABA, CARODA, COBBADAH, GULF CREEK, GUNDAMULDA, HORTON VALLEY, IRONBARK, LINDESAY, LONGARM, MAYVALE, RED HILL, THIRLDENE, THIRLOENE, UPPER HORTON, WOODSREEF",NSW,150.523163,-30.281899
2348,NEW ENGLAND MC,NEW ENGLAND MC,NSW,0,0
2350,WONGWIBINDA,"ABERFOYLE, ABINGTON, ACACIA PARK, ARGYLE, ARMIDALE, ARMIDALE DC, ARMIDALE EAST, BEN VENUE, BONA VISTA, BOOROLONG, CASTLE DOYLE, COMMISSIONERS WATERS, DANGARSLEIGH, DONALD CREEK, DUMARESQ, DUVAL, EAST ARMIDALE, ENMORE, HILLGROVE, INVERGOWRIE, JEOGLA, KELLYS PLAINS, LYNDHURST, MADGWICK, METZ, NEWLING, NORTH HILL, PUDDLEDOCK, SAUMAREZ, SAUMAREZ PONDS, SOUDAN HEIGHTS, SOUTH HILL, ST PATRICKS, THALGARRAH, TILBUSTER, WARDS MISTAKE, WEST ARMIDALE, WOLLOMOMBI, WONGWIBINDA",NSW,151.906153,-30.493397
2351,UNIVERSITY OF NEW ENGLAND,UNIVERSITY OF NEW ENGLAND,NSW,151.639627,-30.489129
2352,TINTINHULL,"KOOTINGAL, LIMBRI, MULLA CREEK, TINTINHULL",NSW,151.246189,-31.088119
2353,MOONBI,MOONBI,NSW,151.095609,-30.973619
2354,YARROWITCH,"BRANGA PLAINS, KENTUCKY, KENTUCKY SOUTH, MOONA PLAINS, NIANGALA, NOWENDOC, UPPER YARROWITCH, WALCHA, WALCHA ROAD, WOLLUN, WOOLBROOK, YARROWITCH",NSW,151.762627,-31.145898
2355,WATSONS CREEK,"BENDEMEER, RETREAT, WATSONS CREEK",NSW,151.154222,-30.775229
2356,GWABEGAR,GWABEGAR,NSW,148.96949,-30.619798
2357,YEARINAN,"BOMERA, BOX RIDGE, BUGALDIE, COONABARABRAN, DANDRY, GOWANG, PURLEWAUGH, ROCKY GLEN, TANNABAR, ULAMAMBRI, WATTLE SPRINGS, YEARINAN",NSW,149.263874,-31.193339
2358,YARROWYCK,"ARDING, BAKERS CREEK, BALALA, GOSTWYCK, KINGSTOWN, MIHI, ROCKY RIVER, SALISBURY PLAINS, TORRYBURN, URALLA, YARROWYCK",NSW,151.297519,-30.540297
2359,CAMERONS CREEK,"BAKERS CREEK, BUNDARRA, CAMERONS CREEK",NSW,151.001122,-30.140505
2360,WOODSTOCK,"AUBURN VALE, BRODIES PLAINS, BUKKULLA, CHERRY TREE HILL, COPETON, ELSMORE, GILGAI, GRAMAN, GUM FLAT, HOWELL, INVERELL, KINGS PLAINS, LITTLE PLAIN, LONG PLAIN, MOUNT RUSSELL, NEWSTEAD, NULLAMANNA, OAKWOOD, PARADISE, ROB ROY, SAPPHIRE, SPRING MOUNTAIN, STANBOROUGH, SWANBROOK, WALLANGRA, WANDERA, WOODSTOCK",NSW,151.314883,-29.74182058
2361,PINDAROI,"ASHFORD, ATHOLWOOD, BONSHAW, LIMESTONE, PINDAROI",NSW,151.141751,-29.198493
2365,WANDSWORTH,"BACKWATER, BALD BLAIR, BALDERSLEIGH, BASSENDEAN, BEN LOMOND, BLACK MOUNTAIN, BOOROLONG, BRIARBROOK, BROCKLEY, BRUSHY CREEK, FALCONER, GEORGES CREEK, GLEN NEVIS, GLENCOE, GREEN HILLS, GUYRA, LLANGOTHLIN, MAYBOLE, MOUNT MITCHELL, NEW VALLEY, OBAN, SOUTH GUYRA, TENTERDEN, THE BASIN, THE GULF, TUBBAMURRA, WANDSWORTH",NSW,151.673028,-30.115913
2369,TINGHA,"OLD MILL, STANNIFER, TINGHA",NSW,151.265077,-29.985367
2370,YARROWFORD,"BALD NOB, DIEHARD, DUNDEE, FURRACABAD, GIBRALTAR RANGE, GLEN ELGIN, GLEN INNES, KINGSGATE, KINGSLAND, KOOKABOOKRA, LAMBS VALLEY, MATHESON, MOGGS SWAMP, MOOGEM, MORVEN, NEWTON BOYD, PINKETT, RANGERS VALLEY, RED RANGE, REDDESTONE, SHANNON VALE, STONEHENGE, SWAN VALE, WELLINGROVE, YARROWFORD",NSW,151.869397,-29.736171
2371,YELLOW DAM,"CAPOOMPETA, DEEPWATER, EMMAVILLE, ROCKY CREEK, STANNUM, TENT HILL, THE GULF, TORRINGTON, TUNGSTEN, WELLINGTON VALE, YELLOW DAM",NSW,151.814675,-29.36625
2372,WYLIE CREEK,"BACK CREEK, BILLYRIMBA, BLACK SWAMP, BLUFF ROCK, BOLIVIA, BOOKOOKOORARA, BOONOO BOONOO, BOOROOK, BRYANS GAP, BUNGULLA, CARROLLS CREEK, CULLENDORE, DUMARESQ VALLEY, FOREST LAND, LISTON, MINGOOLA, MOLE RIVER, PYES CREEK, RIVERTREE, ROCKY RIVER, SANDY FLAT, SANDY HILL, SILENT GROVE, STEINBROOK, SUNNYSIDE, TARBAN, TENTERFIELD, THE SCRUB, TIMBARRA, WILLSONS DOWNFALL, WOODSIDE, WYLIE CREEK",NSW,151.999661,-29.083319
2379,NOMBI,"GOOLHI, MULLALEY, NAPIER LANE, NOMBI",NSW,149.7614891,-31.18757986
2380,RANGARI,"BASIN PLAIN, BLUE VALE, BURBURGATE, COOCOOBOONAH, EMERALD HILL, GHOOLENDAADI, GUNNEDAH, GUNNEMBENE, KELVIN, MARYS MOUNT, MEERMAUL, MILROY, NOGGABRI, ORANGE GROVE, RANGARI",NSW,150.199154,-31.046117
2381,TAMBAR SPRINGS,"BREEZA, CURLEWIS, NEA, PREMER, PULLAMING, TAMBAR SPRINGS",NSW,150.457901,-31.244175
2382,WILLALA,"BOGGABRI, MAULES CREEK, WEAN, WILLALA",NSW,150.17806,-30.595044
2386,NOWLEY,"BURREN JUNCTION, DRILDOOL, NOWLEY",NSW,149.1501936,-30.01165066
2387,ROWENA,"BULYEROI, ROWENA",NSW,148.837106,-29.757915
2388,YARRIE LAKE,"BOOLCARROLL, CUTTABRI, JEWS LAGOON, MERAH NORTH, PILLIGA, SPRING PLAINS, THE PILLIGA, WEE WAA, YARRIE LAKE",NSW,149.001543,-30.427329
2390,TURRAWAN,"BAAN BAA, BACK CREEK, BERRIGAL, BOHENA CREEK, BULLAWA CREEK, COURADDA, EDGEROI, EULAH CREEK, HARPARARY, JACKS CREEK, KAPUTAR, NARRABRI, NARRABRI WEST, ROCKY CREEK, TARRIARO, TURRAWAN",NSW,149.767538,-30.413331
2395,WEETALIBA,"BINNAWAY, ROPERS ROAD, WEETALIBA",NSW,149.440922,-31.584172
2396,KENEBRI,"BARADINE, BARWON, GOORIANAWA, KENEBRI",NSW,148.984063,-30.777381
2397,THALABA,"BELLATA, JEWS LAGOON, MILLIE, THALABA",NSW,149.690988,-29.925739
2398,GURLEY,GURLEY,NSW,149.795738,-29.741061
2399,PALLAMALLAWA,"BINIGUY, MILGUY, PALLAMALLAWA",NSW,150.222662,-29.409325
2400,YARRAMAN,"ASHLEY, BULLARAH, CROOBLE, MALLOWA, MOREE, MOREE EAST, TERRY HIE HIE, TIKITERE, TULLOONA, YARRAMAN",NSW,149.462148,-29.474921
2401,GRAVESEND,GRAVESEND,NSW,150.331619,-29.611901
2402,WARIALDA RAIL,"COOLATAI, WARIALDA, WARIALDA RAIL",NSW,150.547545,-29.441821
2403,MYALL CREEK,"BALFOURS PEAK, DELUNGRA, GRAGIN, KOLOONA, MYALL CREEK",NSW,150.787333,-29.620234
2404,WHITLOW,"BANGHEET, BINGARA, DINOGA, ELCOMBE, GINEROI, KEERA, PALLAL, UPPER BINGARA, WHITLOW",NSW,150.7354843,-29.89153536
2405,GARAH,"BOOMI, GARAH",NSW,149.647249,-28.894651
2406,WEEMELAH,"MUNGINDI, WEEMELAH",NSW,148.847796,-28.893724
2408,YALLAROI,"BLUE NOBBY, MUNGLE, NORTH STAR, YALLAROI",NSW,150.5199163,-29.11854168
2409,BOONAL,"BOGGABILLA, BOONAL",NSW,150.5515363,-28.76070035
2410,YETMAN,"TWIN RIVERS, YETMAN",NSW,150.742604,-28.901048
2411,CROPPA CREEK,CROPPA CREEK,NSW,150.307886,-29.131193
2415,WEISMANTELS,"MONKERAI, NOOROO, STROUD ROAD, UPPER KARUAH RIVER, WEISMANTELS",NSW,151.888327,-32.306267
2420,WIRRAGULLA,"ALISON, BANDON GROVE, BENDOLBA, BROOKFIELD, BROWNMORE, CAMBRA, CHICHESTER, DINGADEE, DUNGOG, DUSODIE, FLAT TOPS, FOSTERTON, HANLEYS CREEK, HILLDALE, MAIN CREEK, MARSHDALE, MARTINS CREEK, MUNNI, SALISBURY, STROUD HILL, SUGARLOAF, TABBIL CREEK, TILLEGRA, UNDERBANK, UPPER CHICHESTER, WALLARINGA, WALLAROBBA, WIRRAGULLA",NSW,151.7352991,-32.45415227
2421,WEBBERS CREEK,"FISHERS HILL, PATERSON, SUMMER HILL, TOCAL, TORRYBURN, TREVALLYN, VACY, WEBBERS CREEK",NSW,151.5127294,-32.58240999
2422,WOKO,"BACK CREEK, BAKERS CREEK, BARRINGTON, BARRINGTON TOPS, BAXTERS RIDGE, BELBORA, BERRICO, BINDERA, BOWMAN, BOWMAN FARM, BRETTI, BULLIAC, BUNDOOK, CALLAGHANS CREEK, CALLAGHANS CREEKS, COBARK, CONEAC, COPELAND, CORROBOREE FLAT, CRAVEN, CRAVEN PLATEAU, CURRICABARK, DEWITT, DOON AYRE, FAULKLAND, FORBESDALE, GANGAT, GIRO, GLEN WARD, GLOUCESTER, GLOUCESTER TOPS, INVERGORDON, KIA ORA, MARES RUN, MAUDVILLE, MERNOT, MOGRANI, MOGRANI CREEK, MOPPY, MOUNT PEERLESS, PITLOCHRY, RAWDON VALE, ROOKHURST, STRATFORD, TERREEL, TIBBUC, TITAATEE CREEK, TUGRABAKH, UPPER BOWMAN, WALLANBAH, WAPRA, WARDS RIVER, WAUKIVORY, WIRRADGURIE, WOKO",NSW,151.865806,-31.973082
2423,YAGON,"BOMBAH POINT, BOOLAMBAYTE, BULAHDELAH, BUNGWAHL, COOLONGOLOOK, CRAWFORD RIVER, MARKWELL, MAYERS FLAT, MUNGO BRUSH, MYALL LAKE, NERONG, SEAL ROCKS, TOPI TOPI, UPPER MYALL, VIOLET HILL, WALLINGAT, WANG WAUK, WARRANULLA, WILLINA, WOOTTON, YAGON",NSW,152.4779446,-32.4396064
2424,WOODSIDE,"CAFFREYS FLAT, CELLS RIVER, CHARITY CREEK, COOPLACURRIPA, CUNDLE FLAT, KNORRIT FLAT, KNORRIT FOREST, MOUNT GEORGE, NUMBER ONE, ROCKS CROSSING, TIRI, WOODSIDE",NSW,151.964845,-31.6402
2425,WASHPOOL,"ALLWORTH, BOORAL, GIRVAN, STROUD, THE BRANCH, WASHPOOL",NSW,152.002451,-32.417598
2426,MOTO,"COOPERNOOK, LANGLEY VALE, MOTO",NSW,152.595335,-31.817926
2427,HARRINGTON,"CROWDY HEAD, HARRINGTON",NSW,152.686583,-31.842318
2428,WHOOTA,"BLUEYS BEACH, BOOMERANG BEACH, BOOTI BOOTI, CHARLOTTE BAY, COOMBA BAY, COOMBA PARK, DARAWANK, ELIZABETH BEACH, FORSTER, FORSTER SHOPPING VILLAGE, GREEN POINT, PACIFIC PALMS, SANDBAR, SHALLOW BAY, SMITHS LAKE, TARBUCK BAY, TIONA, TUNCURRY, WALLINGAT, WALLIS LAKE, WHOOTA",NSW,152.454216,-32.196739
2429,YARRATT FOREST,"BOBIN, BOORGANNA, BUCCA WAUKA, BULBY BRUSH, BULGA FOREST, BUNYAH, BURRELL CREEK, CAPARRA, CEDAR PARTY, COMBOYNE, DINGO FOREST, DOLLYS FLAT, DYERS CROSSING, ELANDS, FIREFLY, INNES VIEW, KARAAK FLAT, KHATAMBUHL, KILLABAKH, KILLAWARRA, KIMBRIKI, KINGS CREEK, KIPPAXS, KRAMBACH, KUNDIBAKH, MARLEE, MOORAL CREEK, STRATHCEDAR, THE BIGHT, TIPPERARY, WARRIWILLAH, WHERROL FLAT, WINGHAM, YARRATT FOREST",NSW,152.292395,-31.770375
2430,WALLABI POINT,"BLACK HEAD, BOHNOCK, BOOTAWA, BRIMBIN, CABBAGE TREE ISLAND, CHATHAM, CROKI, CUNDLETOWN, DIAMOND BEACH, DUMARESQ ISLAND, FAILFORD, GHINNI GHINNI, GLENTHORNE, HALLIDAYS POINT, HAPPY VALLEY, HILLVILLE, JONES ISLAND, KIWARRAK, KOLODONG, KOORAINGHAT, KUNDLE KUNDLE, LANSDOWNE, LANSDOWNE FOREST, MANNING POINT, MELINGA, MITCHELLS ISLAND, MONDROOK, OLD BAR, OXLEY ISLAND, PAMPOOLAH, POSSUM BRUSH, PURFLEET, RAINBOW FLAT, RED HEAD, SALTWATER, TALLWOODS VILLAGE, TAREE, TAREE DC, TAREE SOUTH, TAREE WEST, TINONEE, UPPER LANSDOWNE, WALLABI POINT",NSW,152.503209,-31.899311
2431,SOUTH WEST ROCKS,"ARAKOON, JERSEYVILLE, SOUTH WEST ROCKS",NSW,153.053789,-30.925233
2439,UPSALLS CREEK,"BATAR CREEK, BLACK CREEK, BOBS CREEK, HERONS CREEK, KENDALL, KEREWONG, KEW, LOGANS CROSSING, LORNE, ROSSGLEN, SWANS CROSSING, UPSALLS CREEK",NSW,152.652155,-31.654722
